fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320139.251,""accelerometers"":{""x"":61.56361389160156,""y"":-28.950895309448242,""z"":-959.6103515625},""gyroscopes"":{""x"":0.038293443620204926,""y"":0.010070842690765858,""z"":-0.013312595896422863},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320144.256,""accelerometers"":{""x"":58.94424819946289,""y"":-28.94796371459961,""z"":-959.5634765625},""gyroscopes"":{""x"":0.06460624933242798,""y"":-0.025612356141209602,""z"":-0.019516563042998314},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320149.505,""accelerometers"":{""x"":60.50798034667969,""y"":-28.94021987915039,""z"":-959.59033203125},""gyroscopes"":{""x"":0.04757414385676384,""y"":-0.012532306835055351,""z"":0.003887597005814314},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320154.388,""accelerometers"":{""x"":60.22462844848633,""y"":-28.919864654541016,""z"":-959.587890625},""gyroscopes"":{""x"":0.06270763278007507,""y"":-0.0016793428221717477,""z"":-0.03488447517156601},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320159.271,""accelerometers"":{""x"":60.650245666503906,""y"":-28.896915435791016,""z"":-959.59375},""gyroscopes"":{""x"":0.04442942142486572,""y"":0.021341752260923386,""z"":0.023348094895482063},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.042,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320164.215,""accelerometers"":{""x"":57.353206634521484,""y"":-30.38201141357422,""z"":-959.53466796875},""gyroscopes"":{""x"":0.03529401496052742,""y"":0.006478697992861271,""z"":-0.062287911772727966},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.042,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320169.433,""accelerometers"":{""x"":53.7843017578125,""y"":-32.21595001220703,""z"":-959.47021484375},""gyroscopes"":{""x"":0.05327622964978218,""y"":0.01758280210196972,""z"":-0.009899999015033245},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320174.255,""accelerometers"":{""x"":53.93882369995117,""y"":-34.13898849487305,""z"":-959.47412109375},""gyroscopes"":{""x"":0.0241457000374794,""y"":-0.003569585969671607,""z"":-0.04146426543593407},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320179.107,""accelerometers"":{""x"":53.496177673339844,""y"":-33.91808319091797,""z"":-959.46630859375},""gyroscopes"":{""x"":0.0437554270029068,""y"":0.015897899866104126,""z"":-0.05787273868918419},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320184.509,""accelerometers"":{""x"":56.290130615234375,""y"":-31.047094345092773,""z"":-959.51513671875},""gyroscopes"":{""x"":0.0038392667192965746,""y"":-0.0084270304068923,""z"":-0.04251731559634209},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320189.147,""accelerometers"":{""x"":55.37720489501953,""y"":-28.761503219604492,""z"":-959.49560546875},""gyroscopes"":{""x"":0.0053397538140416145,""y"":0.020644132047891617,""z"":-0.09178119897842407},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320194.213,""accelerometers"":{""x"":55.23777389526367,""y"":-26.9370174407959,""z"":-959.490234375},""gyroscopes"":{""x"":-0.009183076210319996,""y"":0.0008418958750553429,""z"":-0.0020684266928583384},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320199.157,""accelerometers"":{""x"":54.663368225097656,""y"":-28.24991226196289,""z"":-959.48095703125},""gyroscopes"":{""x"":-0.007142650429159403,""y"":0.01991703361272812,""z"":-0.0013000838225707412},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320204.162,""accelerometers"":{""x"":54.5490837097168,""y"":-29.35187339782715,""z"":-959.47998046875},""gyroscopes"":{""x"":0.016025004908442497,""y"":-0.020891347900032997,""z"":0.05514194443821907},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320209.411,""accelerometers"":{""x"":56.737422943115234,""y"":-29.57619285583496,""z"":-959.52294921875},""gyroscopes"":{""x"":0.028590651229023933,""y"":-0.04523306339979172,""z"":0.027979999780654907},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320214.202,""accelerometers"":{""x"":56.89197540283203,""y"":-29.425718307495117,""z"":-959.5234375},""gyroscopes"":{""x"":0.04672374948859215,""y"":-0.049471165984869,""z"":0.021680215373635292},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320219.238,""accelerometers"":{""x"":58.53042984008789,""y"":-28.367000579833984,""z"":-959.5546875},""gyroscopes"":{""x"":0.036998309195041656,""y"":-0.06592557579278946,""z"":-0.003107629483565688},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320224.212,""accelerometers"":{""x"":56.60971450805664,""y"":-28.843278884887695,""z"":-959.51806640625},""gyroscopes"":{""x"":0.0035312077961862087,""y"":-0.009219475090503693,""z"":-0.019587181508541107},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320229.064,""accelerometers"":{""x"":55.43225860595703,""y"":-28.889724731445312,""z"":-959.49560546875},""gyroscopes"":{""x"":-0.014406229369342327,""y"":-0.04702538624405861,""z"":-0.009981144219636917},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320234.13,""accelerometers"":{""x"":54.44076156616211,""y"":-29.00084114074707,""z"":-959.4775390625},""gyroscopes"":{""x"":-0.04213966801762581,""y"":-0.029997490346431732,""z"":-0.024007603526115417},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320239.074,""accelerometers"":{""x"":53.75778579711914,""y"":-29.062026977539062,""z"":-959.46337890625},""gyroscopes"":{""x"":-0.01661907695233822,""y"":-0.06490056961774826,""z"":0.042638830840587616},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320244.049,""accelerometers"":{""x"":55.71377182006836,""y"":-28.734460830688477,""z"":-959.50048828125},""gyroscopes"":{""x"":-0.013853984884917736,""y"":-0.055516183376312256,""z"":0.005059907212853432},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320249.42,""accelerometers"":{""x"":54.86800003051758,""y"":-28.863128662109375,""z"":-957.931640625},""gyroscopes"":{""x"":0.019510801881551743,""y"":-0.017304232344031334,""z"":0.03451760113239288},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320254.089,""accelerometers"":{""x"":55.83877944946289,""y"":-28.863941192626953,""z"":-957.5966796875},""gyroscopes"":{""x"":0.01685405895113945,""y"":-0.016658948734402657,""z"":-0.008940191008150578},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320259.124,""accelerometers"":{""x"":54.71710205078125,""y"":-28.895713806152344,""z"":-955.95166015625},""gyroscopes"":{""x"":0.03147418051958084,""y"":-0.00045217821025289595,""z"":0.01603016071021557},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320264.007,""accelerometers"":{""x"":54.784664154052734,""y"":-28.983400344848633,""z"":-957.81103515625},""gyroscopes"":{""x"":0.02251856029033661,""y"":-0.027831824496388435,""z"":0.04558822512626648},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320269.012,""accelerometers"":{""x"":55.130191802978516,""y"":-28.881694793701172,""z"":-958.9267578125},""gyroscopes"":{""x"":0.007553402334451675,""y"":-0.030236978083848953,""z"":0.024841291829943657},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320273.986,""accelerometers"":{""x"":56.31846237182617,""y"":-28.92405128479004,""z"":-960.2041015625},""gyroscopes"":{""x"":0.01589057594537735,""y"":-0.05909091606736183,""z"":-0.007208624389022589},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320278.93,""accelerometers"":{""x"":58.54793167114258,""y"":-28.89757537841797,""z"":-960.8837890625},""gyroscopes"":{""x"":0.0046018934808671474,""y"":-0.06455649435520172,""z"":-0.06382271647453308},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320284.149,""accelerometers"":{""x"":61.676700592041016,""y"":-28.871461868286133,""z"":-958.9765625},""gyroscopes"":{""x"":0.05072622001171112,""y"":-0.120260089635849,""z"":-0.07025142759084702},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320289.306,""accelerometers"":{""x"":63.303096771240234,""y"":-28.90467071533203,""z"":-959.861328125},""gyroscopes"":{""x"":0.04386104643344879,""y"":-0.09008549898862839,""z"":-0.030680250376462936},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320294.006,""accelerometers"":{""x"":64.01414489746094,""y"":-28.8585262298584,""z"":-958.80908203125},""gyroscopes"":{""x"":0.022176289930939674,""y"":-0.10185740143060684,""z"":-0.0030727714765816927},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320298.95,""accelerometers"":{""x"":63.227577209472656,""y"":-28.887182235717773,""z"":-960.02099609375},""gyroscopes"":{""x"":-0.0185038223862648,""y"":-0.06911980360746384,""z"":0.013285704888403416},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320303.985,""accelerometers"":{""x"":62.134586334228516,""y"":-28.877925872802734,""z"":-959.85888671875},""gyroscopes"":{""x"":-0.07543705403804779,""y"":-0.05638286471366882,""z"":-0.002311272080987692},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320308.898,""accelerometers"":{""x"":61.17409896850586,""y"":-28.878135681152344,""z"":-959.47119140625},""gyroscopes"":{""x"":-0.027074256911873817,""y"":-0.1030333861708641,""z"":0.004669127985835075},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320314.208,""accelerometers"":{""x"":59.113426208496094,""y"":-28.907371520996094,""z"":-959.72607421875},""gyroscopes"":{""x"":-0.009465121664106846,""y"":-0.05273407697677612,""z"":0.0022890539839863777},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.066,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
